기준년월,그룹내고객수,매수고객수,거래량,거래금액_만원단위,평균가격,직전달TOP3여부,그룹번호,종목번호,표준산업구분코드_중분류,표준산업구분코드_소분류,시장구분
202005,104,26,2.01234533650652,3.094119502358848,-0.3437750475026248,1,14,17,32,49,1
202005,102,16,2.01234533650652,3.094119502358848,-0.3437750475026248,1,15,17,32,49,1
202005,286,72,2.01234533650652,3.094119502358848,-0.3437750475026248,1,16,17,32,49,1
202005,545,117,2.01234533650652,3.094119502358848,-0.3437750475026248,1,17,17,32,49,1
202005,140,38,2.01234533650652,3.094119502358848,-0.3437750475026248,1,18,17,32,49,1
202005,143,17,2.01234533650652,3.094119502358848,-0.3437750475026248,1,19,17,32,49,1
202005,637,60,2.01234533650652,3.094119502358848,-0.3437750475026248,1,20,17,32,49,1
202005,97,8,2.01234533650652,3.094119502358848,-0.3437750475026248,1,21,17,32,49,1
202005,1724,363,2.01234533650652,3.094119502358848,-0.3437750475026248,1,22,17,32,49,1
202005,87,9,2.01234533650652,3.094119502358848,-0.3437750475026248,1,23,17,32,49,1
202005,103,15,2.01234533650652,3.094119502358848,-0.3437750475026248,1,24,17,32,49,1
202005,249,32,2.01234533650652,3.094119502358848,-0.3437750475026248,1,25,17,32,49,1
202005,153,30,2.01234533650652,3.094119502358848,-0.3437750475026248,1,26,17,32,49,1
202005,102,13,2.01234533650652,3.094119502358848,-0.3437750475026248,1,27,17,32,49,1
202005,115,4,2.01234533650652,3.094119502358848,-0.3437750475026248,1,28,17,32,49,1
202005,116,15,2.01234533650652,3.094119502358848,-0.3437750475026248,1,29,17,32,49,1
202005,150,6,2.01234533650652,3.094119502358848,-0.3437750475026248,1,31,17,32,49,1
202005,320,61,2.01234533650652,3.094119502358848,-0.3437750475026248,1,32,17,32,49,1
202005,92,11,2.01234533650652,3.094119502358848,-0.3437750475026248,1,33,17,32,49,1
202005,769,162,2.01234533650652,3.094119502358848,-0.3437750475026248,1,34,17,32,49,1
202005,251,35,2.01234533650652,3.094119502358848,-0.3437750475026248,1,35,17,32,49,1
202005,366,24,2.01234533650652,3.094119502358848,-0.3437750475026248,1,36,17,32,49,1
202005,608,110,2.01234533650652,3.094119502358848,-0.3437750475026248,1,37,17,32,49,1
202005,91,8,2.01234533650652,3.094119502358848,-0.3437750475026248,1,38,17,32,49,1
202005,82,8,2.01234533650652,3.094119502358848,-0.3437750475026248,1,39,17,32,49,1
202005,932,50,2.01234533650652,3.094119502358848,-0.3437750475026248,1,40,17,32,49,1
202005,444,36,2.01234533650652,3.094119502358848,-0.3437750475026248,1,41,17,32,49,1
202005,2879,603,2.01234533650652,3.094119502358848,-0.3437750475026248,1,42,17,32,49,1
202005,264,70,2.01234533650652,3.094119502358848,-0.3437750475026248,1,43,17,32,49,1
202005,204,21,2.01234533650652,3.094119502358848,-0.3437750475026248,1,44,17,32,49,1
202005,684,165,2.01234533650652,3.094119502358848,-0.3437750475026248,1,45,17,32,49,1
202005,244,54,2.01234533650652,3.094119502358848,-0.3437750475026248,1,46,17,32,49,1
202005,163,19,2.01234533650652,3.094119502358848,-0.3437750475026248,1,47,17,32,49,1
202005,288,32,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,0,18,32,49,1
202005,112,4,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,1,18,32,49,1
202005,776,25,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,3,18,32,49,1
202005,890,21,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,4,18,32,49,1
202005,1615,95,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,5,18,32,49,1
202005,634,10,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,8,18,32,49,1
202005,106,18,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,9,18,32,49,1
202005,175,4,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,10,18,32,49,1
202005,152,3,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,11,18,32,49,1
202005,167,25,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,12,18,32,49,1
202005,253,23,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,13,18,32,49,1
202005,104,7,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,14,18,32,49,1
202005,545,23,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,17,18,32,49,1
202005,140,11,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,18,18,32,49,1
202005,637,15,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,20,18,32,49,1
202005,97,4,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,21,18,32,49,1
202005,1724,110,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,22,18,32,49,1
202005,249,8,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,25,18,32,49,1
202005,102,3,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,27,18,32,49,1
202005,320,16,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,32,18,32,49,1
202005,92,4,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,33,18,32,49,1
202005,769,15,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,34,18,32,49,1
202005,251,7,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,35,18,32,49,1
202005,366,10,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,36,18,32,49,1
202005,608,29,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,37,18,32,49,1
202005,82,3,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,39,18,32,49,1
202005,932,8,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,40,18,32,49,1
202005,444,4,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,41,18,32,49,1
202005,2879,205,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,42,18,32,49,1
202005,264,32,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,43,18,32,49,1
202005,684,60,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,45,18,32,49,1
202005,244,36,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,46,18,32,49,1
202005,163,7,-0.33240626426446684,-0.30406366380943933,-0.405800837576261,1,47,18,32,49,1
202005,288,0,-0.4630842229455835,-0.5368199856120838,-0.5663957948433288,1,0,47,17,41,1
202005,1615,14,-0.4630842229455835,-0.5368199856120838,-0.5663957948433288,1,5,47,17,41,1
202005,634,7,-0.4630842229455835,-0.5368199856120838,-0.5663957948433288,1,8,47,17,41,1
202005,106,19,-0.4630842229455835,-0.5368199856120838,-0.5663957948433288,1,9,47,17,41,1
202005,167,32,-0.4630842229455835,-0.5368199856120838,-0.5663957948433288,1,12,47,17,41,1
202005,253,7,-0.4630842229455835,-0.5368199856120838,-0.5663957948433288,1,13,47,17,41,1
202005,1724,22,-0.4630842229455835,-0.5368199856120838,-0.5663957948433288,1,22,47,17,41,1
202005,249,3,-0.4630842229455835,-0.5368199856120838,-0.5663957948433288,1,25,47,17,41,1
202005,320,3,-0.4630842229455835,-0.5368199856120838,-0.5663957948433288,1,32,47,17,41,1
202005,92,8,-0.4630842229455835,-0.5368199856120838,-0.5663957948433288,1,33,47,17,41,1
202005,769,4,-0.4630842229455835,-0.5368199856120838,-0.5663957948433288,1,34,47,17,41,1
202005,2879,19,-0.4630842229455835,-0.5368199856120838,-0.5663957948433288,1,42,47,17,41,1
202005,684,13,-0.4630842229455835,-0.5368199856120838,-0.5663957948433288,1,45,47,17,41,1
202005,244,14,-0.4630842229455835,-0.5368199856120838,-0.5663957948433288,1,46,47,17,41,1
202005,288,6,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,0,54,27,38,1
202005,776,20,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,3,54,27,38,1
202005,890,83,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,4,54,27,38,1
202005,1615,161,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,5,54,27,38,1
202005,386,4,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,7,54,27,38,1
202005,634,45,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,8,54,27,38,1
202005,106,0,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,9,54,27,38,1
202005,175,11,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,10,54,27,38,1
202005,152,12,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,11,54,27,38,1
202005,167,5,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,12,54,27,38,1
202005,253,13,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,13,54,27,38,1
202005,102,8,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,15,54,27,38,1
202005,286,25,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,16,54,27,38,1
202005,545,13,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,17,54,27,38,1
202005,140,4,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,18,54,27,38,1
202005,143,10,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,19,54,27,38,1
202005,637,60,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,20,54,27,38,1
202005,1724,127,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,22,54,27,38,1
202005,103,6,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,24,54,27,38,1
202005,249,34,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,25,54,27,38,1
202005,153,3,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,26,54,27,38,1
202005,102,13,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,27,54,27,38,1
202005,320,6,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,32,54,27,38,1
202005,92,8,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,33,54,27,38,1
202005,769,37,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,34,54,27,38,1
202005,251,5,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,35,54,27,38,1
202005,366,22,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,36,54,27,38,1
202005,608,42,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,37,54,27,38,1
202005,82,8,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,39,54,27,38,1
202005,932,12,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,40,54,27,38,1
202005,444,10,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,41,54,27,38,1
202005,2879,253,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,42,54,27,38,1
202005,204,17,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,44,54,27,38,1
202005,684,50,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,45,54,27,38,1
202005,244,17,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,46,54,27,38,1
202005,163,13,-0.45124930359065346,0.34639763201076,1.2190640610772896,1,47,54,27,38,1
202005,288,6,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,0,55,27,38,1
202005,112,4,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,1,55,27,38,1
202005,250,8,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,2,55,27,38,1
202005,776,26,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,3,55,27,38,1
202005,890,110,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,4,55,27,38,1
202005,1615,233,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,5,55,27,38,1
202005,86,4,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,6,55,27,38,1
202005,386,7,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,7,55,27,38,1
202005,634,77,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,8,55,27,38,1
202005,106,3,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,9,55,27,38,1
202005,175,11,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,10,55,27,38,1
202005,152,25,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,11,55,27,38,1
202005,167,25,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,12,55,27,38,1
202005,253,12,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,13,55,27,38,1
202005,102,10,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,15,55,27,38,1
202005,286,32,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,16,55,27,38,1
202005,545,23,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,17,55,27,38,1
202005,140,5,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,18,55,27,38,1
202005,143,13,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,19,55,27,38,1
202005,637,95,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,20,55,27,38,1
202005,97,7,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,21,55,27,38,1
202005,1724,217,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,22,55,27,38,1
202005,87,3,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,23,55,27,38,1
202005,103,7,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,24,55,27,38,1
202005,249,33,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,25,55,27,38,1
202005,153,3,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,26,55,27,38,1
202005,102,13,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,27,55,27,38,1
202005,116,4,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,29,55,27,38,1
202005,320,6,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,32,55,27,38,1
202005,92,15,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,33,55,27,38,1
202005,769,65,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,34,55,27,38,1
202005,251,3,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,35,55,27,38,1
202005,366,46,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,36,55,27,38,1
202005,608,75,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,37,55,27,38,1
202005,82,6,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,39,55,27,38,1
202005,932,28,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,40,55,27,38,1
202005,444,17,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,41,55,27,38,1
202005,2879,350,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,42,55,27,38,1
202005,264,11,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,43,55,27,38,1
202005,204,25,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,44,55,27,38,1
202005,684,69,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,45,55,27,38,1
202005,244,32,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,46,55,27,38,1
202005,163,19,-0.37237758379887237,0.9263852147653671,1.3125345596878242,1,47,55,27,38,1
202005,288,3,-0.5848971642618511,-0.2488202184235242,5.823908610448864,0,0,57,29,26,1
202005,776,9,-0.5848971642618511,-0.2488202184235242,5.823908610448864,0,3,57,29,26,1
202005,890,14,-0.5848971642618511,-0.2488202184235242,5.823908610448864,0,4,57,29,26,1
202005,1615,26,-0.5848971642618511,-0.2488202184235242,5.823908610448864,0,5,57,29,26,1
202005,634,9,-0.5848971642618511,-0.2488202184235242,5.823908610448864,0,8,57,29,26,1
202005,175,5,-0.5848971642618511,-0.2488202184235242,5.823908610448864,0,10,57,29,26,1
202005,545,3,-0.5848971642618511,-0.2488202184235242,5.823908610448864,0,17,57,29,26,1
202005,637,13,-0.5848971642618511,-0.2488202184235242,5.823908610448864,0,20,57,29,26,1
202005,1724,20,-0.5848971642618511,-0.2488202184235242,5.823908610448864,0,22,57,29,26,1
202005,249,4,-0.5848971642618511,-0.2488202184235242,5.823908610448864,0,25,57,29,26,1
202005,608,6,-0.5848971642618511,-0.2488202184235242,5.823908610448864,0,37,57,29,26,1
202005,932,3,-0.5848971642618511,-0.2488202184235242,5.823908610448864,0,40,57,29,26,1
202005,2879,23,-0.5848971642618511,-0.2488202184235242,5.823908610448864,0,42,57,29,26,1
202005,684,7,-0.5848971642618511,-0.2488202184235242,5.823908610448864,0,45,57,29,26,1
202005,163,3,-0.5848971642618511,-0.2488202184235242,5.823908610448864,0,47,57,29,26,1
202005,288,10,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,0,69,35,10,1
202005,250,4,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,2,69,35,10,1
202005,776,15,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,3,69,35,10,1
202005,890,24,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,4,69,35,10,1
202005,1615,74,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,5,69,35,10,1
202005,86,5,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,6,69,35,10,1
202005,386,10,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,7,69,35,10,1
202005,634,42,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,8,69,35,10,1
202005,175,11,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,10,69,35,10,1
202005,152,5,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,11,69,35,10,1
202005,253,8,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,13,69,35,10,1
202005,286,14,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,16,69,35,10,1
202005,545,48,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,17,69,35,10,1
202005,140,3,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,18,69,35,10,1
202005,637,48,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,20,69,35,10,1
202005,1724,171,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,22,69,35,10,1
202005,249,9,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,25,69,35,10,1
202005,153,16,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,26,69,35,10,1
202005,102,9,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,27,69,35,10,1
202005,116,3,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,29,69,35,10,1
202005,320,8,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,32,69,35,10,1
202005,92,3,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,33,69,35,10,1
202005,769,19,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,34,69,35,10,1
202005,366,7,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,36,69,35,10,1
202005,608,14,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,37,69,35,10,1
202005,932,6,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,40,69,35,10,1
202005,444,9,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,41,69,35,10,1
202005,2879,93,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,42,69,35,10,1
202005,264,8,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,43,69,35,10,1
202005,204,4,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,44,69,35,10,1
202005,684,32,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,45,69,35,10,1
202005,244,10,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,46,69,35,10,1
202005,163,15,-0.5255447774170786,0.19476448472329863,2.5348500806443424,1,47,69,35,10,1
202005,288,4,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,0,78,19,9,1
202005,250,3,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,2,78,19,9,1
202005,776,21,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,3,78,19,9,1
202005,890,31,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,4,78,19,9,1
202005,1615,86,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,5,78,19,9,1
202005,86,4,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,6,78,19,9,1
202005,386,8,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,7,78,19,9,1
202005,634,21,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,8,78,19,9,1
202005,175,5,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,10,78,19,9,1
202005,152,11,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,11,78,19,9,1
202005,167,0,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,12,78,19,9,1
202005,286,6,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,16,78,19,9,1
202005,545,8,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,17,78,19,9,1
202005,140,3,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,18,78,19,9,1
202005,143,4,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,19,78,19,9,1
202005,637,7,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,20,78,19,9,1
202005,97,9,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,21,78,19,9,1
202005,1724,39,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,22,78,19,9,1
202005,249,4,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,25,78,19,9,1
202005,153,4,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,26,78,19,9,1
202005,769,8,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,34,78,19,9,1
202005,251,6,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,35,78,19,9,1
202005,366,7,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,36,78,19,9,1
202005,608,12,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,37,78,19,9,1
202005,932,19,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,40,78,19,9,1
202005,444,9,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,41,78,19,9,1
202005,2879,29,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,42,78,19,9,1
202005,204,3,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,44,78,19,9,1
202005,684,17,-0.5098106427214958,-0.05900394454225868,1.1311982137042256,1,45,78,19,9,1
202005,288,4,-0.5639389979822409,-0.43929762485074914,0.7716865564104047,0,0,84,21,15,1
202005,776,7,-0.5639389979822409,-0.43929762485074914,0.7716865564104047,0,3,84,21,15,1
202005,890,8,-0.5639389979822409,-0.43929762485074914,0.7716865564104047,0,4,84,21,15,1
202005,1615,14,-0.5639389979822409,-0.43929762485074914,0.7716865564104047,0,5,84,21,15,1
202005,86,5,-0.5639389979822409,-0.43929762485074914,0.7716865564104047,0,6,84,21,15,1
202005,386,3,-0.5639389979822409,-0.43929762485074914,0.7716865564104047,0,7,84,21,15,1
202005,634,12,-0.5639389979822409,-0.43929762485074914,0.7716865564104047,0,8,84,21,15,1
202005,545,19,-0.5639389979822409,-0.43929762485074914,0.7716865564104047,0,17,84,21,15,1
202005,637,14,-0.5639389979822409,-0.43929762485074914,0.7716865564104047,0,20,84,21,15,1
202005,1724,39,-0.5639389979822409,-0.43929762485074914,0.7716865564104047,0,22,84,21,15,1
202005,153,6,-0.5639389979822409,-0.43929762485074914,0.7716865564104047,0,26,84,21,15,1
202005,2879,17,-0.5639389979822409,-0.43929762485074914,0.7716865564104047,0,42,84,21,15,1
202005,204,4,-0.5639389979822409,-0.43929762485074914,0.7716865564104047,0,44,84,21,15,1
202005,684,10,-0.5639389979822409,-0.43929762485074914,0.7716865564104047,0,45,84,21,15,1
202005,163,6,-0.5639389979822409,-0.43929762485074914,0.7716865564104047,0,47,84,21,15,1
202005,288,5,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,0,87,19,32,0
202005,250,13,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,2,87,19,32,0
202005,776,26,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,3,87,19,32,0
202005,890,35,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,4,87,19,32,0
202005,1615,57,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,5,87,19,32,0
202005,386,20,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,7,87,19,32,0
202005,634,25,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,8,87,19,32,0
202005,175,6,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,10,87,19,32,0
202005,152,4,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,11,87,19,32,0
202005,253,5,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,13,87,19,32,0
202005,286,7,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,16,87,19,32,0
202005,545,13,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,17,87,19,32,0
202005,140,6,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,18,87,19,32,0
202005,143,8,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,19,87,19,32,0
202005,637,14,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,20,87,19,32,0
202005,97,7,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,21,87,19,32,0
202005,1724,48,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,22,87,19,32,0
202005,87,5,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,23,87,19,32,0
202005,103,5,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,24,87,19,32,0
202005,153,3,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,26,87,19,32,0
202005,116,3,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,29,87,19,32,0
202005,150,7,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,31,87,19,32,0
202005,320,4,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,32,87,19,32,0
202005,769,18,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,34,87,19,32,0
202005,251,29,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,35,87,19,32,0
202005,366,28,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,36,87,19,32,0
202005,608,67,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,37,87,19,32,0
202005,82,4,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,39,87,19,32,0
202005,932,115,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,40,87,19,32,0
202005,444,49,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,41,87,19,32,0
202005,2879,42,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,42,87,19,32,0
202005,264,4,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,43,87,19,32,0
202005,204,3,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,44,87,19,32,0
202005,684,17,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,45,87,19,32,0
202005,244,5,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,46,87,19,32,0
202005,163,3,0.0011555310619103972,1.3249580618030716,0.21976540571755152,1,47,87,19,32,0
202005,288,4,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,0,90,5,11,1
202005,112,11,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,1,90,5,11,1
202005,776,8,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,3,90,5,11,1
202005,890,10,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,4,90,5,11,1
202005,1615,11,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,5,90,5,11,1
202005,634,10,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,8,90,5,11,1
202005,175,7,-0.2366610075707752,-0.2887502298781041,-0.49209902193355665,1,10,90,5,11,1
