그룹내고객수,거래량,거래금액_만원단위,평균가격,직전달TOP3여부,그룹번호,종목번호,표준산업구분코드_중분류,표준산업구분코드_소분류,시장구분
932,22367237,-0.5019613527917378,-0.7855186864654773,1,40,21,19,33,1
2879,22367237,-0.5019613527917378,-0.7855186864654773,1,42,21,19,33,1
264,22367237,-0.5019613527917378,-0.7855186864654773,1,43,21,19,33,1
684,22367237,-0.5019613527917378,-0.7855186864654773,1,45,21,19,33,1
244,22367237,-0.5019613527917378,-0.7855186864654773,1,46,21,19,33,1
163,22367237,-0.5019613527917378,-0.7855186864654773,1,47,21,19,33,1
386,22367237,-0.5019613527917378,-0.7855186864654773,1,7,21,19,33,1
104,22367237,-0.5019613527917378,-0.7855186864654773,1,14,21,19,33,1
102,22367237,-0.5019613527917378,-0.7855186864654773,1,27,21,19,33,1
116,22367237,-0.5019613527917378,-0.7855186864654773,1,29,21,19,33,1
92,22367237,-0.5019613527917378,-0.7855186864654773,1,33,21,19,33,1
91,22367237,-0.5019613527917378,-0.7855186864654773,1,38,21,19,33,1
444,22367237,-0.5019613527917378,-0.7855186864654773,1,41,21,19,33,1
112,22367237,-0.5019613527917378,-0.7855186864654773,1,1,21,19,33,1
140,22367237,-0.5019613527917378,-0.7855186864654773,1,18,21,19,33,1
250,22367237,-0.5019613527917378,-0.7855186864654773,1,2,21,19,33,1
87,22367237,-0.5019613527917378,-0.7855186864654773,1,23,21,19,33,1
103,22367237,-0.5019613527917378,-0.7855186864654773,1,24,21,19,33,1
150,22367237,-0.5019613527917378,-0.7855186864654773,1,31,21,19,33,1
167,22367237,-0.5019613527917378,-0.7855186864654773,1,12,21,19,33,1
97,22367237,-0.5019613527917378,-0.7855186864654773,1,21,21,19,33,1
102,22367237,-0.5019613527917378,-0.7855186864654773,1,15,21,19,33,1
84,22367237,-0.5019613527917378,-0.7855186864654773,1,30,21,19,33,1
115,22367237,-0.5019613527917378,-0.7855186864654773,1,28,21,19,33,1
204,22367237,-0.5019613527917378,-0.7855186864654773,1,44,21,19,33,1
106,22367237,-0.5019613527917378,-0.7855186864654773,1,9,21,19,33,1
82,22367237,-0.5019613527917378,-0.7855186864654773,1,39,21,19,33,1
86,22367237,-0.5019613527917378,-0.7855186864654773,1,6,21,19,33,1
288,21745234,-0.5716088119137037,-0.7855193938163929,0,0,75,10,30,0
776,21745234,-0.5716088119137037,-0.7855193938163929,0,3,75,10,30,0
890,21745234,-0.5716088119137037,-0.7855193938163929,0,4,75,10,30,0
1615,21745234,-0.5716088119137037,-0.7855193938163929,0,5,75,10,30,0
634,21745234,-0.5716088119137037,-0.7855193938163929,0,8,75,10,30,0
175,21745234,-0.5716088119137037,-0.7855193938163929,0,10,75,10,30,0
152,21745234,-0.5716088119137037,-0.7855193938163929,0,11,75,10,30,0
253,21745234,-0.5716088119137037,-0.7855193938163929,0,13,75,10,30,0
286,21745234,-0.5716088119137037,-0.7855193938163929,0,16,75,10,30,0
545,21745234,-0.5716088119137037,-0.7855193938163929,0,17,75,10,30,0
143,21745234,-0.5716088119137037,-0.7855193938163929,0,19,75,10,30,0
637,21745234,-0.5716088119137037,-0.7855193938163929,0,20,75,10,30,0
1724,21745234,-0.5716088119137037,-0.7855193938163929,0,22,75,10,30,0
249,21745234,-0.5716088119137037,-0.7855193938163929,0,25,75,10,30,0
153,21745234,-0.5716088119137037,-0.7855193938163929,0,26,75,10,30,0
320,21745234,-0.5716088119137037,-0.7855193938163929,0,32,75,10,30,0
769,21745234,-0.5716088119137037,-0.7855193938163929,0,34,75,10,30,0
251,21745234,-0.5716088119137037,-0.7855193938163929,0,35,75,10,30,0
366,21745234,-0.5716088119137037,-0.7855193938163929,0,36,75,10,30,0
608,21745234,-0.5716088119137037,-0.7855193938163929,0,37,75,10,30,0
932,21745234,-0.5716088119137037,-0.7855193938163929,0,40,75,10,30,0
2879,21745234,-0.5716088119137037,-0.7855193938163929,0,42,75,10,30,0
264,21745234,-0.5716088119137037,-0.7855193938163929,0,43,75,10,30,0
684,21745234,-0.5716088119137037,-0.7855193938163929,0,45,75,10,30,0
244,21745234,-0.5716088119137037,-0.7855193938163929,0,46,75,10,30,0
163,21745234,-0.5716088119137037,-0.7855193938163929,0,47,75,10,30,0
386,21745234,-0.5716088119137037,-0.7855193938163929,0,7,75,10,30,0
104,21745234,-0.5716088119137037,-0.7855193938163929,0,14,75,10,30,0
102,21745234,-0.5716088119137037,-0.7855193938163929,0,27,75,10,30,0
116,21745234,-0.5716088119137037,-0.7855193938163929,0,29,75,10,30,0
92,21745234,-0.5716088119137037,-0.7855193938163929,0,33,75,10,30,0
91,21745234,-0.5716088119137037,-0.7855193938163929,0,38,75,10,30,0
444,21745234,-0.5716088119137037,-0.7855193938163929,0,41,75,10,30,0
112,21745234,-0.5716088119137037,-0.7855193938163929,0,1,75,10,30,0
140,21745234,-0.5716088119137037,-0.7855193938163929,0,18,75,10,30,0
250,21745234,-0.5716088119137037,-0.7855193938163929,0,2,75,10,30,0
87,21745234,-0.5716088119137037,-0.7855193938163929,0,23,75,10,30,0
103,21745234,-0.5716088119137037,-0.7855193938163929,0,24,75,10,30,0
150,21745234,-0.5716088119137037,-0.7855193938163929,0,31,75,10,30,0
167,21745234,-0.5716088119137037,-0.7855193938163929,0,12,75,10,30,0
97,21745234,-0.5716088119137037,-0.7855193938163929,0,21,75,10,30,0
102,21745234,-0.5716088119137037,-0.7855193938163929,0,15,75,10,30,0
84,21745234,-0.5716088119137037,-0.7855193938163929,0,30,75,10,30,0
115,21745234,-0.5716088119137037,-0.7855193938163929,0,28,75,10,30,0
204,21745234,-0.5716088119137037,-0.7855193938163929,0,44,75,10,30,0
106,21745234,-0.5716088119137037,-0.7855193938163929,0,9,75,10,30,0
82,21745234,-0.5716088119137037,-0.7855193938163929,0,39,75,10,30,0
86,21745234,-0.5716088119137037,-0.7855193938163929,0,6,75,10,30,0
288,41493460,-0.5852115313415972,-0.785519798084176,0,0,83,3,3,0
776,41493460,-0.5852115313415972,-0.785519798084176,0,3,83,3,3,0
890,41493460,-0.5852115313415972,-0.785519798084176,0,4,83,3,3,0
1615,41493460,-0.5852115313415972,-0.785519798084176,0,5,83,3,3,0
634,41493460,-0.5852115313415972,-0.785519798084176,0,8,83,3,3,0
175,41493460,-0.5852115313415972,-0.785519798084176,0,10,83,3,3,0
152,41493460,-0.5852115313415972,-0.785519798084176,0,11,83,3,3,0
253,41493460,-0.5852115313415972,-0.785519798084176,0,13,83,3,3,0
286,41493460,-0.5852115313415972,-0.785519798084176,0,16,83,3,3,0
545,41493460,-0.5852115313415972,-0.785519798084176,0,17,83,3,3,0
143,41493460,-0.5852115313415972,-0.785519798084176,0,19,83,3,3,0
637,41493460,-0.5852115313415972,-0.785519798084176,0,20,83,3,3,0
1724,41493460,-0.5852115313415972,-0.785519798084176,0,22,83,3,3,0
249,41493460,-0.5852115313415972,-0.785519798084176,0,25,83,3,3,0
153,41493460,-0.5852115313415972,-0.785519798084176,0,26,83,3,3,0
320,41493460,-0.5852115313415972,-0.785519798084176,0,32,83,3,3,0
769,41493460,-0.5852115313415972,-0.785519798084176,0,34,83,3,3,0
251,41493460,-0.5852115313415972,-0.785519798084176,0,35,83,3,3,0
366,41493460,-0.5852115313415972,-0.785519798084176,0,36,83,3,3,0
608,41493460,-0.5852115313415972,-0.785519798084176,0,37,83,3,3,0
932,41493460,-0.5852115313415972,-0.785519798084176,0,40,83,3,3,0
2879,41493460,-0.5852115313415972,-0.785519798084176,0,42,83,3,3,0
264,41493460,-0.5852115313415972,-0.785519798084176,0,43,83,3,3,0
684,41493460,-0.5852115313415972,-0.785519798084176,0,45,83,3,3,0
244,41493460,-0.5852115313415972,-0.785519798084176,0,46,83,3,3,0
163,41493460,-0.5852115313415972,-0.785519798084176,0,47,83,3,3,0
386,41493460,-0.5852115313415972,-0.785519798084176,0,7,83,3,3,0
104,41493460,-0.5852115313415972,-0.785519798084176,0,14,83,3,3,0
102,41493460,-0.5852115313415972,-0.785519798084176,0,27,83,3,3,0
116,41493460,-0.5852115313415972,-0.785519798084176,0,29,83,3,3,0
92,41493460,-0.5852115313415972,-0.785519798084176,0,33,83,3,3,0
91,41493460,-0.5852115313415972,-0.785519798084176,0,38,83,3,3,0
444,41493460,-0.5852115313415972,-0.785519798084176,0,41,83,3,3,0
112,41493460,-0.5852115313415972,-0.785519798084176,0,1,83,3,3,0
140,41493460,-0.5852115313415972,-0.785519798084176,0,18,83,3,3,0
250,41493460,-0.5852115313415972,-0.785519798084176,0,2,83,3,3,0
87,41493460,-0.5852115313415972,-0.785519798084176,0,23,83,3,3,0
103,41493460,-0.5852115313415972,-0.785519798084176,0,24,83,3,3,0
150,41493460,-0.5852115313415972,-0.785519798084176,0,31,83,3,3,0
167,41493460,-0.5852115313415972,-0.785519798084176,0,12,83,3,3,0
97,41493460,-0.5852115313415972,-0.785519798084176,0,21,83,3,3,0
102,41493460,-0.5852115313415972,-0.785519798084176,0,15,83,3,3,0
84,41493460,-0.5852115313415972,-0.785519798084176,0,30,83,3,3,0
115,41493460,-0.5852115313415972,-0.785519798084176,0,28,83,3,3,0
204,41493460,-0.5852115313415972,-0.785519798084176,0,44,83,3,3,0
106,41493460,-0.5852115313415972,-0.785519798084176,0,9,83,3,3,0
82,41493460,-0.5852115313415972,-0.785519798084176,0,39,83,3,3,0
86,41493460,-0.5852115313415972,-0.785519798084176,0,6,83,3,3,0
288,5690264,-0.625714247601347,-0.7855196691101509,0,0,117,32,49,0
776,5690264,-0.625714247601347,-0.7855196691101509,0,3,117,32,49,0
890,5690264,-0.625714247601347,-0.7855196691101509,0,4,117,32,49,0
1615,5690264,-0.625714247601347,-0.7855196691101509,0,5,117,32,49,0
634,5690264,-0.625714247601347,-0.7855196691101509,0,8,117,32,49,0
175,5690264,-0.625714247601347,-0.7855196691101509,0,10,117,32,49,0
152,5690264,-0.625714247601347,-0.7855196691101509,0,11,117,32,49,0
253,5690264,-0.625714247601347,-0.7855196691101509,0,13,117,32,49,0
286,5690264,-0.625714247601347,-0.7855196691101509,0,16,117,32,49,0
545,5690264,-0.625714247601347,-0.7855196691101509,0,17,117,32,49,0
143,5690264,-0.625714247601347,-0.7855196691101509,0,19,117,32,49,0
637,5690264,-0.625714247601347,-0.7855196691101509,0,20,117,32,49,0
1724,5690264,-0.625714247601347,-0.7855196691101509,0,22,117,32,49,0
249,5690264,-0.625714247601347,-0.7855196691101509,0,25,117,32,49,0
153,5690264,-0.625714247601347,-0.7855196691101509,0,26,117,32,49,0
320,5690264,-0.625714247601347,-0.7855196691101509,0,32,117,32,49,0
769,5690264,-0.625714247601347,-0.7855196691101509,0,34,117,32,49,0
251,5690264,-0.625714247601347,-0.7855196691101509,0,35,117,32,49,0
366,5690264,-0.625714247601347,-0.7855196691101509,0,36,117,32,49,0
608,5690264,-0.625714247601347,-0.7855196691101509,0,37,117,32,49,0
932,5690264,-0.625714247601347,-0.7855196691101509,0,40,117,32,49,0
2879,5690264,-0.625714247601347,-0.7855196691101509,0,42,117,32,49,0
264,5690264,-0.625714247601347,-0.7855196691101509,0,43,117,32,49,0
684,5690264,-0.625714247601347,-0.7855196691101509,0,45,117,32,49,0
244,5690264,-0.625714247601347,-0.7855196691101509,0,46,117,32,49,0
163,5690264,-0.625714247601347,-0.7855196691101509,0,47,117,32,49,0
386,5690264,-0.625714247601347,-0.7855196691101509,0,7,117,32,49,0
104,5690264,-0.625714247601347,-0.7855196691101509,0,14,117,32,49,0
102,5690264,-0.625714247601347,-0.7855196691101509,0,27,117,32,49,0
116,5690264,-0.625714247601347,-0.7855196691101509,0,29,117,32,49,0
92,5690264,-0.625714247601347,-0.7855196691101509,0,33,117,32,49,0
91,5690264,-0.625714247601347,-0.7855196691101509,0,38,117,32,49,0
444,5690264,-0.625714247601347,-0.7855196691101509,0,41,117,32,49,0
112,5690264,-0.625714247601347,-0.7855196691101509,0,1,117,32,49,0
140,5690264,-0.625714247601347,-0.7855196691101509,0,18,117,32,49,0
250,5690264,-0.625714247601347,-0.7855196691101509,0,2,117,32,49,0
87,5690264,-0.625714247601347,-0.7855196691101509,0,23,117,32,49,0
103,5690264,-0.625714247601347,-0.7855196691101509,0,24,117,32,49,0
150,5690264,-0.625714247601347,-0.7855196691101509,0,31,117,32,49,0
167,5690264,-0.625714247601347,-0.7855196691101509,0,12,117,32,49,0
97,5690264,-0.625714247601347,-0.7855196691101509,0,21,117,32,49,0
102,5690264,-0.625714247601347,-0.7855196691101509,0,15,117,32,49,0
84,5690264,-0.625714247601347,-0.7855196691101509,0,30,117,32,49,0
115,5690264,-0.625714247601347,-0.7855196691101509,0,28,117,32,49,0
204,5690264,-0.625714247601347,-0.7855196691101509,0,44,117,32,49,0
106,5690264,-0.625714247601347,-0.7855196691101509,0,9,117,32,49,0
82,5690264,-0.625714247601347,-0.7855196691101509,0,39,117,32,49,0
86,5690264,-0.625714247601347,-0.7855196691101509,0,6,117,32,49,0
288,55005986,-0.5835265760614021,-0.7855198608112173,0,0,93,15,39,0
776,55005986,-0.5835265760614021,-0.7855198608112173,0,3,93,15,39,0
890,55005986,-0.5835265760614021,-0.7855198608112173,0,4,93,15,39,0
1615,55005986,-0.5835265760614021,-0.7855198608112173,0,5,93,15,39,0
634,55005986,-0.5835265760614021,-0.7855198608112173,0,8,93,15,39,0
175,55005986,-0.5835265760614021,-0.7855198608112173,0,10,93,15,39,0
152,55005986,-0.5835265760614021,-0.7855198608112173,0,11,93,15,39,0
253,55005986,-0.5835265760614021,-0.7855198608112173,0,13,93,15,39,0
286,55005986,-0.5835265760614021,-0.7855198608112173,0,16,93,15,39,0
545,55005986,-0.5835265760614021,-0.7855198608112173,0,17,93,15,39,0
143,55005986,-0.5835265760614021,-0.7855198608112173,0,19,93,15,39,0
637,55005986,-0.5835265760614021,-0.7855198608112173,0,20,93,15,39,0
1724,55005986,-0.5835265760614021,-0.7855198608112173,0,22,93,15,39,0
249,55005986,-0.5835265760614021,-0.7855198608112173,0,25,93,15,39,0
153,55005986,-0.5835265760614021,-0.7855198608112173,0,26,93,15,39,0
320,55005986,-0.5835265760614021,-0.7855198608112173,0,32,93,15,39,0
769,55005986,-0.5835265760614021,-0.7855198608112173,0,34,93,15,39,0
251,55005986,-0.5835265760614021,-0.7855198608112173,0,35,93,15,39,0
366,55005986,-0.5835265760614021,-0.7855198608112173,0,36,93,15,39,0
608,55005986,-0.5835265760614021,-0.7855198608112173,0,37,93,15,39,0
932,55005986,-0.5835265760614021,-0.7855198608112173,0,40,93,15,39,0
2879,55005986,-0.5835265760614021,-0.7855198608112173,0,42,93,15,39,0
264,55005986,-0.5835265760614021,-0.7855198608112173,0,43,93,15,39,0
684,55005986,-0.5835265760614021,-0.7855198608112173,0,45,93,15,39,0
244,55005986,-0.5835265760614021,-0.7855198608112173,0,46,93,15,39,0
163,55005986,-0.5835265760614021,-0.7855198608112173,0,47,93,15,39,0
386,55005986,-0.5835265760614021,-0.7855198608112173,0,7,93,15,39,0
104,55005986,-0.5835265760614021,-0.7855198608112173,0,14,93,15,39,0
102,55005986,-0.5835265760614021,-0.7855198608112173,0,27,93,15,39,0
116,55005986,-0.5835265760614021,-0.7855198608112173,0,29,93,15,39,0
92,55005986,-0.5835265760614021,-0.7855198608112173,0,33,93,15,39,0
91,55005986,-0.5835265760614021,-0.7855198608112173,0,38,93,15,39,0
444,55005986,-0.5835265760614021,-0.7855198608112173,0,41,93,15,39,0
112,55005986,-0.5835265760614021,-0.7855198608112173,0,1,93,15,39,0
140,55005986,-0.5835265760614021,-0.7855198608112173,0,18,93,15,39,0
250,55005986,-0.5835265760614021,-0.7855198608112173,0,2,93,15,39,0
87,55005986,-0.5835265760614021,-0.7855198608112173,0,23,93,15,39,0
103,55005986,-0.5835265760614021,-0.7855198608112173,0,24,93,15,39,0
150,55005986,-0.5835265760614021,-0.7855198608112173,0,31,93,15,39,0
167,55005986,-0.5835265760614021,-0.7855198608112173,0,12,93,15,39,0
97,55005986,-0.5835265760614021,-0.7855198608112173,0,21,93,15,39,0
102,55005986,-0.5835265760614021,-0.7855198608112173,0,15,93,15,39,0
84,55005986,-0.5835265760614021,-0.7855198608112173,0,30,93,15,39,0
115,55005986,-0.5835265760614021,-0.7855198608112173,0,28,93,15,39,0
204,55005986,-0.5835265760614021,-0.7855198608112173,0,44,93,15,39,0
106,55005986,-0.5835265760614021,-0.7855198608112173,0,9,93,15,39,0
82,55005986,-0.5835265760614021,-0.7855198608112173,0,39,93,15,39,0
86,55005986,-0.5835265760614021,-0.7855198608112173,0,6,93,15,39,0
288,7707055,-0.6299941341876657,-0.7855199068577121,1,0,87,19,32,0
776,7707055,-0.6299941341876657,-0.7855199068577121,1,3,87,19,32,0
890,7707055,-0.6299941341876657,-0.7855199068577121,1,4,87,19,32,0
1615,7707055,-0.6299941341876657,-0.7855199068577121,1,5,87,19,32,0
634,7707055,-0.6299941341876657,-0.7855199068577121,1,8,87,19,32,0
175,7707055,-0.6299941341876657,-0.7855199068577121,1,10,87,19,32,0
152,7707055,-0.6299941341876657,-0.7855199068577121,1,11,87,19,32,0
253,7707055,-0.6299941341876657,-0.7855199068577121,1,13,87,19,32,0
286,7707055,-0.6299941341876657,-0.7855199068577121,1,16,87,19,32,0
545,7707055,-0.6299941341876657,-0.7855199068577121,1,17,87,19,32,0
143,7707055,-0.6299941341876657,-0.7855199068577121,1,19,87,19,32,0
637,7707055,-0.6299941341876657,-0.7855199068577121,1,20,87,19,32,0
1724,7707055,-0.6299941341876657,-0.7855199068577121,1,22,87,19,32,0
249,7707055,-0.6299941341876657,-0.7855199068577121,1,25,87,19,32,0
153,7707055,-0.6299941341876657,-0.7855199068577121,1,26,87,19,32,0
320,7707055,-0.6299941341876657,-0.7855199068577121,1,32,87,19,32,0
769,7707055,-0.6299941341876657,-0.7855199068577121,1,34,87,19,32,0
251,7707055,-0.6299941341876657,-0.7855199068577121,1,35,87,19,32,0
366,7707055,-0.6299941341876657,-0.7855199068577121,1,36,87,19,32,0
608,7707055,-0.6299941341876657,-0.7855199068577121,1,37,87,19,32,0
932,7707055,-0.6299941341876657,-0.7855199068577121,1,40,87,19,32,0
2879,7707055,-0.6299941341876657,-0.7855199068577121,1,42,87,19,32,0
264,7707055,-0.6299941341876657,-0.7855199068577121,1,43,87,19,32,0
684,7707055,-0.6299941341876657,-0.7855199068577121,1,45,87,19,32,0
244,7707055,-0.6299941341876657,-0.7855199068577121,1,46,87,19,32,0
163,7707055,-0.6299941341876657,-0.7855199068577121,1,47,87,19,32,0
386,7707055,-0.6299941341876657,-0.7855199068577121,1,7,87,19,32,0
104,7707055,-0.6299941341876657,-0.7855199068577121,1,14,87,19,32,0
102,7707055,-0.6299941341876657,-0.7855199068577121,1,27,87,19,32,0
116,7707055,-0.6299941341876657,-0.7855199068577121,1,29,87,19,32,0
92,7707055,-0.6299941341876657,-0.7855199068577121,1,33,87,19,32,0
91,7707055,-0.6299941341876657,-0.7855199068577121,1,38,87,19,32,0
444,7707055,-0.6299941341876657,-0.7855199068577121,1,41,87,19,32,0
112,7707055,-0.6299941341876657,-0.7855199068577121,1,1,87,19,32,0
140,7707055,-0.6299941341876657,-0.7855199068577121,1,18,87,19,32,0
250,7707055,-0.6299941341876657,-0.7855199068577121,1,2,87,19,32,0
87,7707055,-0.6299941341876657,-0.7855199068577121,1,23,87,19,32,0
103,7707055,-0.6299941341876657,-0.7855199068577121,1,24,87,19,32,0
150,7707055,-0.6299941341876657,-0.7855199068577121,1,31,87,19,32,0
167,7707055,-0.6299941341876657,-0.7855199068577121,1,12,87,19,32,0
97,7707055,-0.6299941341876657,-0.7855199068577121,1,21,87,19,32,0
102,7707055,-0.6299941341876657,-0.7855199068577121,1,15,87,19,32,0
84,7707055,-0.6299941341876657,-0.7855199068577121,1,30,87,19,32,0
115,7707055,-0.6299941341876657,-0.7855199068577121,1,28,87,19,32,0
204,7707055,-0.6299941341876657,-0.7855199068577121,1,44,87,19,32,0
106,7707055,-0.6299941341876657,-0.7855199068577121,1,9,87,19,32,0
82,7707055,-0.6299941341876657,-0.7855199068577121,1,39,87,19,32,0
86,7707055,-0.6299941341876657,-0.7855199068577121,1,6,87,19,32,0
288,23529688,-0.6238401515317327,-0.7855199639629402,0,0,103,32,44,0
776,23529688,-0.6238401515317327,-0.7855199639629402,0,3,103,32,44,0
890,23529688,-0.6238401515317327,-0.7855199639629402,0,4,103,32,44,0
1615,23529688,-0.6238401515317327,-0.7855199639629402,0,5,103,32,44,0
634,23529688,-0.6238401515317327,-0.7855199639629402,0,8,103,32,44,0
175,23529688,-0.6238401515317327,-0.7855199639629402,0,10,103,32,44,0
152,23529688,-0.6238401515317327,-0.7855199639629402,0,11,103,32,44,0
253,23529688,-0.6238401515317327,-0.7855199639629402,0,13,103,32,44,0
286,23529688,-0.6238401515317327,-0.7855199639629402,0,16,103,32,44,0
545,23529688,-0.6238401515317327,-0.7855199639629402,0,17,103,32,44,0
143,23529688,-0.6238401515317327,-0.7855199639629402,0,19,103,32,44,0
637,23529688,-0.6238401515317327,-0.7855199639629402,0,20,103,32,44,0
1724,23529688,-0.6238401515317327,-0.7855199639629402,0,22,103,32,44,0
249,23529688,-0.6238401515317327,-0.7855199639629402,0,25,103,32,44,0
153,23529688,-0.6238401515317327,-0.7855199639629402,0,26,103,32,44,0
320,23529688,-0.6238401515317327,-0.7855199639629402,0,32,103,32,44,0
769,23529688,-0.6238401515317327,-0.7855199639629402,0,34,103,32,44,0
251,23529688,-0.6238401515317327,-0.7855199639629402,0,35,103,32,44,0
366,23529688,-0.6238401515317327,-0.7855199639629402,0,36,103,32,44,0
608,23529688,-0.6238401515317327,-0.7855199639629402,0,37,103,32,44,0
932,23529688,-0.6238401515317327,-0.7855199639629402,0,40,103,32,44,0
2879,23529688,-0.6238401515317327,-0.7855199639629402,0,42,103,32,44,0
264,23529688,-0.6238401515317327,-0.7855199639629402,0,43,103,32,44,0
684,23529688,-0.6238401515317327,-0.7855199639629402,0,45,103,32,44,0
244,23529688,-0.6238401515317327,-0.7855199639629402,0,46,103,32,44,0
163,23529688,-0.6238401515317327,-0.7855199639629402,0,47,103,32,44,0
386,23529688,-0.6238401515317327,-0.7855199639629402,0,7,103,32,44,0
104,23529688,-0.6238401515317327,-0.7855199639629402,0,14,103,32,44,0
102,23529688,-0.6238401515317327,-0.7855199639629402,0,27,103,32,44,0
116,23529688,-0.6238401515317327,-0.7855199639629402,0,29,103,32,44,0
92,23529688,-0.6238401515317327,-0.7855199639629402,0,33,103,32,44,0
91,23529688,-0.6238401515317327,-0.7855199639629402,0,38,103,32,44,0
444,23529688,-0.6238401515317327,-0.7855199639629402,0,41,103,32,44,0
112,23529688,-0.6238401515317327,-0.7855199639629402,0,1,103,32,44,0
140,23529688,-0.6238401515317327,-0.7855199639629402,0,18,103,32,44,0
250,23529688,-0.6238401515317327,-0.7855199639629402,0,2,103,32,44,0
87,23529688,-0.6238401515317327,-0.7855199639629402,0,23,103,32,44,0
103,23529688,-0.6238401515317327,-0.7855199639629402,0,24,103,32,44,0
150,23529688,-0.6238401515317327,-0.7855199639629402,0,31,103,32,44,0
167,23529688,-0.6238401515317327,-0.7855199639629402,0,12,103,32,44,0
97,23529688,-0.6238401515317327,-0.7855199639629402,0,21,103,32,44,0
102,23529688,-0.6238401515317327,-0.7855199639629402,0,15,103,32,44,0
84,23529688,-0.6238401515317327,-0.7855199639629402,0,30,103,32,44,0
115,23529688,-0.6238401515317327,-0.7855199639629402,0,28,103,32,44,0
204,23529688,-0.6238401515317327,-0.7855199639629402,0,44,103,32,44,0
106,23529688,-0.6238401515317327,-0.7855199639629402,0,9,103,32,44,0
82,23529688,-0.6238401515317327,-0.7855199639629402,0,39,103,32,44,0
86,23529688,-0.6238401515317327,-0.7855199639629402,0,6,103,32,44,0
288,25480943,-0.6280923523035259,-0.785520011977159,0,0,72,18,31,0
776,25480943,-0.6280923523035259,-0.785520011977159,0,3,72,18,31,0
890,25480943,-0.6280923523035259,-0.785520011977159,0,4,72,18,31,0
1615,25480943,-0.6280923523035259,-0.785520011977159,0,5,72,18,31,0
634,25480943,-0.6280923523035259,-0.785520011977159,0,8,72,18,31,0
175,25480943,-0.6280923523035259,-0.785520011977159,0,10,72,18,31,0
152,25480943,-0.6280923523035259,-0.785520011977159,0,11,72,18,31,0
253,25480943,-0.6280923523035259,-0.785520011977159,0,13,72,18,31,0
286,25480943,-0.6280923523035259,-0.785520011977159,0,16,72,18,31,0
545,25480943,-0.6280923523035259,-0.785520011977159,0,17,72,18,31,0
143,25480943,-0.6280923523035259,-0.785520011977159,0,19,72,18,31,0
637,25480943,-0.6280923523035259,-0.785520011977159,0,20,72,18,31,0
1724,25480943,-0.6280923523035259,-0.785520011977159,0,22,72,18,31,0
249,25480943,-0.6280923523035259,-0.785520011977159,0,25,72,18,31,0
153,25480943,-0.6280923523035259,-0.785520011977159,0,26,72,18,31,0
320,25480943,-0.6280923523035259,-0.785520011977159,0,32,72,18,31,0
769,25480943,-0.6280923523035259,-0.785520011977159,0,34,72,18,31,0
251,25480943,-0.6280923523035259,-0.785520011977159,0,35,72,18,31,0
366,25480943,-0.6280923523035259,-0.785520011977159,0,36,72,18,31,0
608,25480943,-0.6280923523035259,-0.785520011977159,0,37,72,18,31,0
932,25480943,-0.6280923523035259,-0.785520011977159,0,40,72,18,31,0
2879,25480943,-0.6280923523035259,-0.785520011977159,0,42,72,18,31,0
264,25480943,-0.6280923523035259,-0.785520011977159,0,43,72,18,31,0
684,25480943,-0.6280923523035259,-0.785520011977159,0,45,72,18,31,0
244,25480943,-0.6280923523035259,-0.785520011977159,0,46,72,18,31,0
163,25480943,-0.6280923523035259,-0.785520011977159,0,47,72,18,31,0
386,25480943,-0.6280923523035259,-0.785520011977159,0,7,72,18,31,0
104,25480943,-0.6280923523035259,-0.785520011977159,0,14,72,18,31,0
102,25480943,-0.6280923523035259,-0.785520011977159,0,27,72,18,31,0
116,25480943,-0.6280923523035259,-0.785520011977159,0,29,72,18,31,0
92,25480943,-0.6280923523035259,-0.785520011977159,0,33,72,18,31,0
91,25480943,-0.6280923523035259,-0.785520011977159,0,38,72,18,31,0
444,25480943,-0.6280923523035259,-0.785520011977159,0,41,72,18,31,0
112,25480943,-0.6280923523035259,-0.785520011977159,0,1,72,18,31,0
140,25480943,-0.6280923523035259,-0.785520011977159,0,18,72,18,31,0
250,25480943,-0.6280923523035259,-0.785520011977159,0,2,72,18,31,0
87,25480943,-0.6280923523035259,-0.785520011977159,0,23,72,18,31,0
103,25480943,-0.6280923523035259,-0.785520011977159,0,24,72,18,31,0
150,25480943,-0.6280923523035259,-0.785520011977159,0,31,72,18,31,0
167,25480943,-0.6280923523035259,-0.785520011977159,0,12,72,18,31,0
97,25480943,-0.6280923523035259,-0.785520011977159,0,21,72,18,31,0
102,25480943,-0.6280923523035259,-0.785520011977159,0,15,72,18,31,0
84,25480943,-0.6280923523035259,-0.785520011977159,0,30,72,18,31,0
115,25480943,-0.6280923523035259,-0.785520011977159,0,28,72,18,31,0
204,25480943,-0.6280923523035259,-0.785520011977159,0,44,72,18,31,0
106,25480943,-0.6280923523035259,-0.785520011977159,0,9,72,18,31,0
82,25480943,-0.6280923523035259,-0.785520011977159,0,39,72,18,31,0
86,25480943,-0.6280923523035259,-0.785520011977159,0,6,72,18,31,0
288,7923089,-0.5716131056624691,-0.7855181924663217,1,0,9,19,33,1
776,7923089,-0.5716131056624691,-0.7855181924663217,1,3,9,19,33,1
890,7923089,-0.5716131056624691,-0.7855181924663217,1,4,9,19,33,1
1615,7923089,-0.5716131056624691,-0.7855181924663217,1,5,9,19,33,1
634,7923089,-0.5716131056624691,-0.7855181924663217,1,8,9,19,33,1
